"Country","Code","Continent.region","Year","Population","Total.Death.Rate","Average.death.rate","Factor","Death_rate","normalised death rate"
"Guam","GUM","Oceania",2019,168624,1226,62.8618,"Diet low in nuts and seeds",1,2.60771152452031e-06
"Guam","GUM","Oceania",2019,168624,1226,62.8618,"Diet low in vegetables",26,6.78004996375281e-05
"Guatemala","GTM","North America",2019,16604026,72155,25.3192,"Diet low in whole grains",1826,0.00476168124377409
"Guatemala","GTM","North America",2019,16604026,72155,25.3192,"Diet low in fruits",1145,0.00298582969557576
"Guatemala","GTM","North America",2019,16604026,72155,25.3192,"Diet low in nuts and seeds",371,0.000967460975597036
"Guatemala","GTM","North America",2019,16604026,72155,25.3192,"Diet low in vegetables",862,0.00224784733413651
"Guinea","GIN","Africa",2019,12877539,68799,19.5224,"Diet low in whole grains",989,0.00257902669775059
"Guinea","GIN","Africa",2019,12877539,68799,19.5224,"Diet low in fruits",653,0.00170283562551176
"Guinea","GIN","Africa",2019,12877539,68799,19.5224,"Diet low in nuts and seeds",39,0.000101700749456292
"Guinea","GIN","Africa",2019,12877539,68799,19.5224,"Diet low in vegetables",833,0.00217222369992542
"Guinea-Bissau","GNB","Africa",2019,1970457,10013,25.9331,"Diet low in whole grains",158,0.000412018420874209
"Guinea-Bissau","GNB","Africa",2019,1970457,10013,25.9331,"Diet low in fruits",172,0.000448526382217494
"Guinea-Bissau","GNB","Africa",2019,1970457,10013,25.9331,"Diet low in nuts and seeds",5,1.30385576226016e-05
"Guinea-Bissau","GNB","Africa",2019,1970457,10013,25.9331,"Diet low in vegetables",176,0.000458957228315575
"Guyana","GUY","South America",2019,798753,6902,62.848,"Diet low in whole grains",216,0.000563265689296387
"Guyana","GUY","South America",2019,798753,6902,62.848,"Diet low in fruits",164,0.000427664690021331
"Guyana","GUY","South America",2019,798753,6902,62.848,"Diet low in nuts and seeds",10,2.60771152452031e-05
"Guyana","GUY","South America",2019,798753,6902,62.848,"Diet low in vegetables",112,0.000292063690746275
"Haiti","HTI","North America",2019,11160438,85291,54.7111,"Diet low in whole grains",2417,0.00630283875476559
"Haiti","HTI","North America",2019,11160438,85291,54.7111,"Diet low in fruits",1510,0.00393764440202567
"Haiti","HTI","North America",2019,11160438,85291,54.7111,"Diet low in nuts and seeds",305,0.000795352014978695
"Haiti","HTI","North America",2019,11160438,85291,54.7111,"Diet low in vegetables",1874,0.00488685139695106
"Honduras","HND","North America",2019,9958829,48852,34.7732,"Diet low in whole grains",1224,0.00319183890601286
"Honduras","HND","North America",2019,9958829,48852,34.7732,"Diet low in fruits",747,0.00194796050881667
"Honduras","HND","North America",2019,9958829,48852,34.7732,"Diet low in nuts and seeds",699,0.0018227903556397
"Honduras","HND","North America",2019,9958829,48852,34.7732,"Diet low in vegetables",793,0.00206791523894461
"Hungary","HUN","Europe",2019,9771141,162490,147.2909,"Diet low in whole grains",7228,0.0188485388992328
"Hungary","HUN","Europe",2019,9771141,162490,147.2909,"Diet low in fruits",2780,0.00724943803816647
"Hungary","HUN","Europe",2019,9771141,162490,147.2909,"Diet low in nuts and seeds",3327,0.00867585624207908
"Hungary","HUN","Europe",2019,9771141,162490,147.2909,"Diet low in vegetables",1057,0.00275635108141797
"Iceland","ISL","Europe",2019,360563,1598,47.9805,"Diet low in whole grains",88,0.000229478614157787
"Iceland","ISL","Europe",2019,360563,1598,47.9805,"Diet low in fruits",33,8.60544803091703e-05
"Iceland","ISL","Europe",2019,360563,1598,47.9805,"Diet low in nuts and seeds",23,5.99773650639672e-05
"Iceland","ISL","Europe",2019,360563,1598,47.9805,"Diet low in vegetables",29,7.5623634211089e-05
"India","IND","Asia",2019,1383112050,9986827,58.7565,"Diet low in whole grains",258257,0.673459755188042
"India","IND","Asia",2019,1383112050,9986827,58.7565,"Diet low in fruits",256232,0.668179139350888
"India","IND","Asia",2019,1383112050,9986827,58.7565,"Diet low in nuts and seeds",164172,0.428113216403549
"India","IND","Asia",2019,1383112050,9986827,58.7565,"Diet low in vegetables",134007,0.349451598266393
"Indonesia","IDN","Asia",2019,269582878,1914553,45.3245,"Diet low in whole grains",38678,0.100861066345397
"Indonesia","IDN","Asia",2019,269582878,1914553,45.3245,"Diet low in fruits",46157,0.120364140837284
"Indonesia","IDN","Asia",2019,269582878,1914553,45.3245,"Diet low in nuts and seeds",1810,0.00471995785938176
"Indonesia","IDN","Asia",2019,269582878,1914553,45.3245,"Diet low in vegetables",35542,0.0926832830045009
"Iraq","IRQ","Asia",2019,41563520,250157,56.54,"Diet low in whole grains",11803,0.0307788191239132
"Iraq","IRQ","Asia",2019,41563520,250157,56.54,"Diet low in fruits",4485,0.0116955861874736
"Iraq","IRQ","Asia",2019,41563520,250157,56.54,"Diet low in nuts and seeds",6172,0.0160947955293394
"Iraq","IRQ","Asia",2019,41563520,250157,56.54,"Diet low in vegetables",1040,0.00271201998550112
"Ireland","IRL","Europe",2019,4934340,25504,39.4379,"Diet low in whole grains",954,0.00248775679439238
"Ireland","IRL","Europe",2019,4934340,25504,39.4379,"Diet low in fruits",448,0.0011682547629851
"Ireland","IRL","Europe",2019,4934340,25504,39.4379,"Diet low in nuts and seeds",273,0.000711905246194045
"Ireland","IRL","Europe",2019,4934340,25504,39.4379,"Diet low in vegetables",271,0.000706689823145004
"Israel","ISR","Asia",2019,9054000,37688,23.5255,"Diet low in whole grains",1869,0.00487381283932846
"Israel","ISR","Asia",2019,9054000,37688,23.5255,"Diet low in fruits",184,0.000479818920511737
"Israel","ISR","Asia",2019,9054000,37688,23.5255,"Diet low in nuts and seeds",37,9.64853264072515e-05
"Israel","ISR","Asia",2019,9054000,37688,23.5255,"Diet low in vegetables",40,0.000104308460980812
"Italy","ITA","Europe",2019,59729081,558249,76.6092,"Diet low in whole grains",32194,0.0839526648204069
"Italy","ITA","Europe",2019,59729081,558249,76.6092,"Diet low in fruits",4228,0.0110254043256719
"Italy","ITA","Europe",2019,59729081,558249,76.6092,"Diet low in nuts and seeds",5401,0.0140842499439342
"Italy","ITA","Europe",2019,59729081,558249,76.6092,"Diet low in vegetables",3935,0.0102613448489874
"Jamaica","JAM","North America",2019,2813773,19347,42.1498,"Diet low in whole grains",645,0.0016819739333156
"Jamaica","JAM","North America",2019,2813773,19347,42.1498,"Diet low in fruits",288,0.00075102091906185
"Jamaica","JAM","North America",2019,2813773,19347,42.1498,"Diet low in nuts and seeds",32,8.344676878465e-05
"Jamaica","JAM","North America",2019,2813773,19347,42.1498,"Diet low in vegetables",221,0.000576304246918989
"Japan","JPN","Asia",2019,126633000,842925,51.7732,"Diet low in whole grains",30877,0.0805183087426137
"Japan","JPN","Asia",2019,126633000,842925,51.7732,"Diet low in fruits",19206,0.0500837075399371
"Japan","JPN","Asia",2019,126633000,842925,51.7732,"Diet low in nuts and seeds",12031,0.0313733773515039
"Japan","JPN","Asia",2019,126633000,842925,51.7732,"Diet low in vegetables",3448,0.00899138933654603
"Jordan","JOR","Asia",2019,10698683,38837,28.7699,"Diet low in whole grains",2044,0.00533016235611952
"Jordan","JOR","Asia",2019,10698683,38837,28.7699,"Diet low in fruits",564,0.00147074929982946
"Jordan","JOR","Asia",2019,10698683,38837,28.7699,"Diet low in nuts and seeds",173,0.000451134093742014
"Jordan","JOR","Asia",2019,10698683,38837,28.7699,"Diet low in vegetables",297,0.000774490322782533
"Kazakhstan","KAZ","Asia",2019,18513673,173146,87.6541,"Diet low in whole grains",9455,0.0246559124643395
"Kazakhstan","KAZ","Asia",2019,18513673,173146,87.6541,"Diet low in fruits",3450,0.00899660475959507
"Kazakhstan","KAZ","Asia",2019,18513673,173146,87.6541,"Diet low in nuts and seeds",2949,0.0076901412858104
"Kazakhstan","KAZ","Asia",2019,18513673,173146,87.6541,"Diet low in vegetables",374,0.000975284110170596
"Kenya","KEN","Africa",2019,50951450,175566,17.817,"Diet low in whole grains",2724,0.00710340619279333
"Kenya","KEN","Africa",2019,50951450,175566,17.817,"Diet low in fruits",3079,0.00802914378399804
"Kenya","KEN","Africa",2019,50951450,175566,17.817,"Diet low in nuts and seeds",1120,0.00292063690746275
"Kenya","KEN","Africa",2019,50951450,175566,17.817,"Diet low in vegetables",2155,0.00561961833534127
"Kiribati","KIR","Oceania",2019,124241,1521,86.1229,"Diet low in whole grains",44,0.000114739307078894
"Kiribati","KIR","Oceania",2019,124241,1521,86.1229,"Diet low in fruits",32,8.344676878465e-05
"Kiribati","KIR","Oceania",2019,124241,1521,86.1229,"Diet low in nuts and seeds",3,7.82313457356093e-06
"Kiribati","KIR","Oceania",2019,124241,1521,86.1229,"Diet low in vegetables",28,7.30159226865687e-05
"Kuwait","KWT","Asia",2019,4441100,13402,21.256,"Diet low in whole grains",619,0.00161417343367807
"Kuwait","KWT","Asia",2019,4441100,13402,21.256,"Diet low in fruits",173,0.000451134093742014
"Kuwait","KWT","Asia",2019,4441100,13402,21.256,"Diet low in nuts and seeds",127,0.00033117936361408
"Kuwait","KWT","Asia",2019,4441100,13402,21.256,"Diet low in vegetables",25,6.51927881130078e-05
"Latvia","LVA","Europe",2019,1913822,30631,193.0692,"Diet low in whole grains",1847,0.00481644318578902
"Latvia","LVA","Europe",2019,1913822,30631,193.0692,"Diet low in fruits",817,0.00213050031553309
"Latvia","LVA","Europe",2019,1913822,30631,193.0692,"Diet low in nuts and seeds",650,0.0016950124909382
"Latvia","LVA","Europe",2019,1913822,30631,193.0692,"Diet low in vegetables",381,0.000993538090842239
"Lebanon","LBN","Asia",2019,5781907,45273,59.2884,"Diet low in whole grains",3146,0.0082038604561409
"Lebanon","LBN","Asia",2019,5781907,45273,59.2884,"Diet low in fruits",160,0.00041723384392325
"Lebanon","LBN","Asia",2019,5781907,45273,59.2884,"Diet low in nuts and seeds",76,0.000198186075863544
"Lebanon","LBN","Asia",2019,5781907,45273,59.2884,"Diet low in vegetables",46,0.000119954730127934
"Lesotho","LSO","Africa",2019,2225702,20029,47.3558,"Diet low in whole grains",203,0.000529365439477623
"Lesotho","LSO","Africa",2019,2225702,20029,47.3558,"Diet low in fruits",488,0.00127256322396591
"Lesotho","LSO","Africa",2019,2225702,20029,47.3558,"Diet low in nuts and seeds",98,0.000255555729402991
"Lesotho","LSO","Africa",2019,2225702,20029,47.3558,"Diet low in vegetables",265,0.000691043553997883
"Liberia","LBR","Africa",2019,4985289,19372,21.9044,"Diet low in whole grains",356,0.000928345302729231
"Liberia","LBR","Africa",2019,4985289,19372,21.9044,"Diet low in fruits",334,0.000870975649189784
"Liberia","LBR","Africa",2019,4985289,19372,21.9044,"Diet low in nuts and seeds",96,0.00025034030635395
"Liberia","LBR","Africa",2019,4985289,19372,21.9044,"Diet low in vegetables",306,0.000797959726503215
"Libya","LBY","Africa",2019,6569088,38115,50.9508,"Diet low in whole grains",2126,0.00554399470113018
"Libya","LBY","Africa",2019,6569088,38115,50.9508,"Diet low in fruits",428,0.00111610053249469
"Libya","LBY","Africa",2019,6569088,38115,50.9508,"Diet low in nuts and seeds",446,0.00116303933993606
"Libya","LBY","Africa",2019,6569088,38115,50.9508,"Diet low in vegetables",347,0.000904875899008548
"Lithuania","LTU","Europe",2019,2794137,40225,187.1777,"Diet low in whole grains",2665,0.00694955121284663
"Lithuania","LTU","Europe",2019,2794137,40225,187.1777,"Diet low in fruits",983,0.00256338042860347
"Lithuania","LTU","Europe",2019,2794137,40225,187.1777,"Diet low in nuts and seeds",1020,0.00265986575501072
"Lithuania","LTU","Europe",2019,2794137,40225,187.1777,"Diet low in vegetables",562,0.00146553387678041
"Luxembourg","LUX","Europe",2019,620001,3398,43.5483,"Diet low in whole grains",126,0.000328571652089559
"Luxembourg","LUX","Europe",2019,620001,3398,43.5483,"Diet low in fruits",51,0.000132993287750536
"Luxembourg","LUX","Europe",2019,620001,3398,43.5483,"Diet low in nuts and seeds",60,0.000156462691471219
"Luxembourg","LUX","Europe",2019,620001,3398,43.5483,"Diet low in vegetables",33,8.60544803091703e-05
"Madagascar","MDG","Africa",2019,27533134,127057,29.5135,"Diet low in whole grains",1772,0.00462086482144999
"Madagascar","MDG","Africa",2019,27533134,127057,29.5135,"Diet low in fruits",2695,0.00702778255858224
"Madagascar","MDG","Africa",2019,27533134,127057,29.5135,"Diet low in nuts and seeds",1086,0.00283197471562906
"Madagascar","MDG","Africa",2019,27533134,127057,29.5135,"Diet low in vegetables",2573,0.00670964175259076
"Malawi","MWI","Africa",2019,18867337,72259,17.2096,"Diet low in whole grains",836,0.00218004683449898
"Malawi","MWI","Africa",2019,18867337,72259,17.2096,"Diet low in fruits",1192,0.00310839213722821
"Malawi","MWI","Africa",2019,18867337,72259,17.2096,"Diet low in nuts and seeds",73,0.000190362941289983
"Malawi","MWI","Africa",2019,18867337,72259,17.2096,"Diet low in vegetables",1146,0.00298843740710028
"Malaysia","MYS","Asia",2019,32804020,168244,38.2179,"Diet low in whole grains",6540,0.0170544333703628
"Malaysia","MYS","Asia",2019,32804020,168244,38.2179,"Diet low in fruits",2790,0.00727551515341167
"Malaysia","MYS","Asia",2019,32804020,168244,38.2179,"Diet low in nuts and seeds",83,0.000216440056535186
"Malaysia","MYS","Asia",2019,32804020,168244,38.2179,"Diet low in vegetables",3124,0.00814649080260145
"Maldives","MDV","Asia",2019,504508,1377,26.3623,"Diet low in whole grains",65,0.00016950124909382
"Maldives","MDV","Asia",2019,504508,1377,26.3623,"Diet low in fruits",32,8.344676878465e-05
"Maldives","MDV","Asia",2019,504508,1377,26.3623,"Diet low in nuts and seeds",14,3.65079613432844e-05
"Maldives","MDV","Asia",2019,504508,1377,26.3623,"Diet low in vegetables",22,5.73696535394468e-05
"Mali","MLI","Africa",2019,20567424,102732,20.8631,"Diet low in whole grains",1437,0.00374728146073569
"Mali","MLI","Africa",2019,20567424,102732,20.8631,"Diet low in fruits",1416,0.00369251951872076
"Mali","MLI","Africa",2019,20567424,102732,20.8631,"Diet low in nuts and seeds",251,0.000654535592654598
"Mali","MLI","Africa",2019,20567424,102732,20.8631,"Diet low in vegetables",1187,0.00309535357960561
"Malta","MLT","Europe",2019,504062,3614,68.6423,"Diet low in whole grains",242,0.000631066188933915
"Malta","MLT","Europe",2019,504062,3614,68.6423,"Diet low in fruits",57,0.000148639556897658
"Malta","MLT","Europe",2019,504062,3614,68.6423,"Diet low in nuts and seeds",27,7.04082111620484e-05
"Malta","MLT","Europe",2019,504062,3614,68.6423,"Diet low in vegetables",20,5.21542304904062e-05
"Marshall Islands","MHL","Oceania",2019,44728,493,109.5511,"Diet low in whole grains",20,5.21542304904062e-05
"Marshall Islands","MHL","Oceania",2019,44728,493,109.5511,"Diet low in fruits",14,3.65079613432844e-05
"Marshall Islands","MHL","Oceania",2019,44728,493,109.5511,"Diet low in nuts and seeds",2,5.21542304904062e-06
"Marshall Islands","MHL","Oceania",2019,44728,493,109.5511,"Diet low in vegetables",13,3.3900249818764e-05
"Mauritania","MRT","Africa",2019,4383849,15573,30.0877,"Diet low in whole grains",423,0.00110306197487209
"Mauritania","MRT","Africa",2019,4383849,15573,30.0877,"Diet low in fruits",391,0.00101961520608744
"Mauritania","MRT","Africa",2019,4383849,15573,30.0877,"Diet low in nuts and seeds",243,0.000633673900458436
"Mauritania","MRT","Africa",2019,4383849,15573,30.0877,"Diet low in vegetables",262,0.000683220419424322
"Mauritius","MUS","Africa",2019,1265985,13563,76.2252,"Diet low in whole grains",414,0.00107959257115141
"Mauritius","MUS","Africa",2019,1265985,13563,76.2252,"Diet low in fruits",372,0.000970068687121556
"Mauritius","MUS","Africa",2019,1265985,13563,76.2252,"Diet low in nuts and seeds",49,0.000127777864701495
"Mauritius","MUS","Africa",2019,1265985,13563,76.2252,"Diet low in vegetables",130,0.00033900249818764
"Mexico","MEX","North America",2019,125085311,691863,29.5718,"Diet low in whole grains",15806,0.041217488356568
"Mexico","MEX","North America",2019,125085311,691863,29.5718,"Diet low in fruits",6737,0.0175681525406933
"Mexico","MEX","North America",2019,125085311,691863,29.5718,"Diet low in nuts and seeds",6842,0.017841962250768
"Mexico","MEX","North America",2019,125085311,691863,29.5718,"Diet low in vegetables",7605,0.019831646143977
"Moldova","MDA","Europe",2019,2664224,49878,227.1581,"Diet low in whole grains",2642,0.00688957384778266
"Moldova","MDA","Europe",2019,2664224,49878,227.1581,"Diet low in fruits",1152,0.0030040836762474
"Moldova","MDA","Europe",2019,2664224,49878,227.1581,"Diet low in nuts and seeds",1479,0.00385680534476554
"Moldova","MDA","Europe",2019,2664224,49878,227.1581,"Diet low in vegetables",779,0.00203140727760132
"Monaco","MCO","Europe",2019,37034,385,56.7046,"Diet low in whole grains",18,4.69388074413656e-05
"Monaco","MCO","Europe",2019,37034,385,56.7046,"Diet low in fruits",2,5.21542304904062e-06
"Monaco","MCO","Europe",2019,37034,385,56.7046,"Diet low in nuts and seeds",0,0
"Monaco","MCO","Europe",2019,37034,385,56.7046,"Diet low in vegetables",1,2.60771152452031e-06
"Mongolia","MNG","Asia",2019,3232430,30623,119.5386,"Diet low in whole grains",1301,0.00339263269340093
"Mongolia","MNG","Asia",2019,3232430,30623,119.5386,"Diet low in fruits",1184,0.00308753044503205
"Mongolia","MNG","Asia",2019,3232430,30623,119.5386,"Diet low in nuts and seeds",692,0.00180453637496806
"Mongolia","MNG","Asia",2019,3232430,30623,119.5386,"Diet low in vegetables",687,0.00179149781734545
"Montenegro","MNE","Europe",2019,622028,10287,80.3822,"Diet low in whole grains",319,0.000831859976321979
"Montenegro","MNE","Europe",2019,622028,10287,80.3822,"Diet low in fruits",66,0.000172108960618341
"Montenegro","MNE","Europe",2019,622028,10287,80.3822,"Diet low in nuts and seeds",102,0.000265986575501072
"Montenegro","MNE","Europe",2019,622028,10287,80.3822,"Diet low in vegetables",13,3.3900249818764e-05
"Morocco","MAR","Africa",2019,36304408,303235,78.4285,"Diet low in whole grains",19647,0.0512337083222506
"Morocco","MAR","Africa",2019,36304408,303235,78.4285,"Diet low in fruits",1786,0.00465737278279328
"Morocco","MAR","Africa",2019,36304408,303235,78.4285,"Diet low in nuts and seeds",5133,0.0133853832553628
"Morocco","MAR","Africa",2019,36304408,303235,78.4285,"Diet low in vegetables",1907,0.00497290587726023
"Mozambique","MOZ","Africa",2019,30285595,131532,24.8072,"Diet low in whole grains",2092,0.00545533250929649
"Mozambique","MOZ","Africa",2019,30285595,131532,24.8072,"Diet low in fruits",2985,0.00778401890069313
"Mozambique","MOZ","Africa",2019,30285595,131532,24.8072,"Diet low in nuts and seeds",303,0.000790136591929654
"Mozambique","MOZ","Africa",2019,30285595,131532,24.8072,"Diet low in vegetables",2133,0.00556224868180182
"Myanmar","MMR","Asia",2019,53040212,488029,48.68,"Diet low in whole grains",7526,0.0196256369335399
"Myanmar","MMR","Asia",2019,53040212,488029,48.68,"Diet low in fruits",12265,0.0319835818482416
"Myanmar","MMR","Asia",2019,53040212,488029,48.68,"Diet low in nuts and seeds",134,0.000349433344285722
"Myanmar","MMR","Asia",2019,53040212,488029,48.68,"Diet low in vegetables",5895,0.0153724594370472
"Namibia","NAM","Africa",2019,2446644,13500,39.6461,"Diet low in whole grains",282,0.000735374649914728
"Namibia","NAM","Africa",2019,2446644,13500,39.6461,"Diet low in fruits",319,0.000831859976321979
"Namibia","NAM","Africa",2019,2446644,13500,39.6461,"Diet low in nuts and seeds",170,0.000443310959168453
"Namibia","NAM","Africa",2019,2446644,13500,39.6461,"Diet low in vegetables",199,0.000518934593379542
"Nauru","NRU","Oceania",2019,12132,78,57.6986,"Diet low in whole grains",3,7.82313457356093e-06
"Nauru","NRU","Oceania",2019,12132,78,57.6986,"Diet low in fruits",2,5.21542304904062e-06
"Nauru","NRU","Oceania",2019,12132,78,57.6986,"Diet low in nuts and seeds",0,0
"Nauru","NRU","Oceania",2019,12132,78,57.6986,"Diet low in vegetables",2,5.21542304904062e-06
"Nepal","NPL","Asia",2019,28832496,205541,40.8463,"Diet low in whole grains",3640,0.00949206994925393
"Nepal","NPL","Asia",2019,28832496,205541,40.8463,"Diet low in fruits",3102,0.00808912114906201
"Nepal","NPL","Asia",2019,28832496,205541,40.8463,"Diet low in nuts and seeds",2606,0.00679569623289993
"Nepal","NPL","Asia",2019,28832496,205541,40.8463,"Diet low in vegetables",2429,0.00633413129305984
"Netherlands","NLD","Europe",2019,17344874,114041,46.5325,"Diet low in whole grains",4443,0.0115860623034437
"Netherlands","NLD","Europe",2019,17344874,114041,46.5325,"Diet low in fruits",1722,0.00449047924522398
"Netherlands","NLD","Europe",2019,17344874,114041,46.5325,"Diet low in nuts and seeds",578,0.00150725726117274
"Netherlands","NLD","Europe",2019,17344874,114041,46.5325,"Diet low in vegetables",1328,0.00346304090456297
"New Zealand","NZL","Oceania",2019,4979200,24383,44.1436,"Diet low in whole grains",1306,0.00340567125102353
"New Zealand","NZL","Oceania",2019,4979200,24383,44.1436,"Diet low in fruits",406,0.00105873087895525
"New Zealand","NZL","Oceania",2019,4979200,24383,44.1436,"Diet low in nuts and seeds",145,0.000378118171055445
"New Zealand","NZL","Oceania",2019,4979200,24383,44.1436,"Diet low in vegetables",341,0.000889229629861426
"Nicaragua","NIC","North America",2019,6663924,30201,35.7297,"Diet low in whole grains",814,0.00212267718095953
"Nicaragua","NIC","North America",2019,6663924,30201,35.7297,"Diet low in fruits",709,0.0018488674708849
"Nicaragua","NIC","North America",2019,6663924,30201,35.7297,"Diet low in nuts and seeds",280,0.000730159226865687
"Nicaragua","NIC","North America",2019,6663924,30201,35.7297,"Diet low in vegetables",578,0.00150725726117274
"Niger","NER","Africa",2019,23443393,118426,15.7742,"Diet low in whole grains",1341,0.00349694115438174
"Niger","NER","Africa",2019,23443393,118426,15.7742,"Diet low in fruits",1571,0.00409671480502141
"Niger","NER","Africa",2019,23443393,118426,15.7742,"Diet low in nuts and seeds",23,5.99773650639672e-05
"Niger","NER","Africa",2019,23443393,118426,15.7742,"Diet low in vegetables",763,0.001989683893209
"Nigeria","NGA","Africa",2019,203304492,912981,15.0877,"Diet low in whole grains",13981,0.0364584148243185
"Nigeria","NGA","Africa",2019,203304492,912981,15.0877,"Diet low in fruits",9743,0.0254069333834014
"Nigeria","NGA","Africa",2019,203304492,912981,15.0877,"Diet low in nuts and seeds",313,0.000816213707174858
"Nigeria","NGA","Africa",2019,203304492,912981,15.0877,"Diet low in vegetables",6637,0.0173073813882413
"North Macedonia","MKD","Europe",2019,2076694,37970,95.9217,"Diet low in whole grains",1401,0.00365340384585296
"North Macedonia","MKD","Europe",2019,2076694,37970,95.9217,"Diet low in fruits",398,0.00103786918675908
"North Macedonia","MKD","Europe",2019,2076694,37970,95.9217,"Diet low in nuts and seeds",142,0.000370295036481884
"North Macedonia","MKD","Europe",2019,2076694,37970,95.9217,"Diet low in vegetables",51,0.000132993287750536
"Northern Mariana Islands","MNP","Oceania",2019,49858,413,58.1652,"Diet low in whole grains",15,3.91156728678047e-05
"Northern Mariana Islands","MNP","Oceania",2019,49858,413,58.1652,"Diet low in fruits",6,1.56462691471219e-05
"Northern Mariana Islands","MNP","Oceania",2019,49858,413,58.1652,"Diet low in nuts and seeds",0,0
"Northern Mariana Islands","MNP","Oceania",2019,49858,413,58.1652,"Diet low in vegetables",8,2.08616921961625e-05
"Norway","NOR","Europe",2019,5347896,26992,51.4969,"Diet low in whole grains",1555,0.00405499142062908
"Norway","NOR","Europe",2019,5347896,26992,51.4969,"Diet low in fruits",400,0.00104308460980812
"Norway","NOR","Europe",2019,5347896,26992,51.4969,"Diet low in nuts and seeds",357,0.000930953014253751
"Norway","NOR","Europe",2019,5347896,26992,51.4969,"Diet low in vegetables",442,0.00115260849383798
"Oman","OMN","Asia",2019,4602768,14256,27.2445,"Diet low in whole grains",713,0.00185929831698298
"Oman","OMN","Asia",2019,4602768,14256,27.2445,"Diet low in fruits",78,0.000203401498912584
"Oman","OMN","Asia",2019,4602768,14256,27.2445,"Diet low in nuts and seeds",336,0.000876191072238825
"Oman","OMN","Asia",2019,4602768,14256,27.2445,"Diet low in vegetables",127,0.00033117936361408
"Pakistan","PAK","Asia",2019,223293280,1375527,56.5843,"Diet low in whole grains",54778,0.142845221890174
"Pakistan","PAK","Asia",2019,223293280,1375527,56.5843,"Diet low in fruits",29182,0.0760982377085517
"Pakistan","PAK","Asia",2019,223293280,1375527,56.5843,"Diet low in nuts and seeds",17707,0.0461747479646812
"Pakistan","PAK","Asia",2019,223293280,1375527,56.5843,"Diet low in vegetables",24682,0.0643635358482103
"Palau","PLW","Oceania",2019,17916,237,111.6321,"Diet low in whole grains",10,2.60771152452031e-05
"Palau","PLW","Oceania",2019,17916,237,111.6321,"Diet low in fruits",5,1.30385576226016e-05
"Palau","PLW","Oceania",2019,17916,237,111.6321,"Diet low in nuts and seeds",0,0
"Palau","PLW","Oceania",2019,17916,237,111.6321,"Diet low in vegetables",5,1.30385576226016e-05
"Panama","PAN","North America",2019,4232532,15185,25.6348,"Diet low in whole grains",416,0.00108480799420045
"Panama","PAN","North America",2019,4232532,15185,25.6348,"Diet low in fruits",282,0.000735374649914728
"Panama","PAN","North America",2019,4232532,15185,25.6348,"Diet low in nuts and seeds",106,0.000276417421599153
"Panama","PAN","North America",2019,4232532,15185,25.6348,"Diet low in vegetables",281,0.000732766938390207
"Papua New Guinea","PNG","Oceania",2019,9542486,66942,48.4255,"Diet low in whole grains",1875,0.00488945910847558
"Papua New Guinea","PNG","Oceania",2019,9542486,66942,48.4255,"Diet low in fruits",1361,0.00354909538487214
"Papua New Guinea","PNG","Oceania",2019,9542486,66942,48.4255,"Diet low in nuts and seeds",372,0.000970068687121556
"Papua New Guinea","PNG","Oceania",2019,9542486,66942,48.4255,"Diet low in vegetables",1013,0.00264161177433908
"Paraguay","PRY","South America",2019,6530026,32784,30.153,"Diet low in whole grains",937,0.00244342569847553
"Paraguay","PRY","South America",2019,6530026,32784,30.153,"Diet low in fruits",352,0.00091791445663115
"Paraguay","PRY","South America",2019,6530026,32784,30.153,"Diet low in nuts and seeds",145,0.000378118171055445
"Paraguay","PRY","South America",2019,6530026,32784,30.153,"Diet low in vegetables",535,0.00139512566561837
"Peru","PER","South America",2019,32824861,95593,21.6269,"Diet low in whole grains",2988,0.00779184203526669
"Peru","PER","South America",2019,32824861,95593,21.6269,"Diet low in fruits",1430,0.00372902748006405
"Peru","PER","South America",2019,32824861,95593,21.6269,"Diet low in nuts and seeds",1196,0.00311882298332629
"Peru","PER","South America",2019,32824861,95593,21.6269,"Diet low in vegetables",1485,0.00387245161391266
"Philippines","PHL","Asia",2019,110380804,661704,33.3835,"Diet low in whole grains",15316,0.0399397097095531
"Philippines","PHL","Asia",2019,110380804,661704,33.3835,"Diet low in fruits",9379,0.024457726388476
"Philippines","PHL","Asia",2019,110380804,661704,33.3835,"Diet low in nuts and seeds",1837,0.00479036607054381
"Philippines","PHL","Asia",2019,110380804,661704,33.3835,"Diet low in vegetables",10317,0.0269037597984761
"Poland","POL","Europe",2019,37965475,460603,104.8479,"Diet low in whole grains",20129,0.0524906252770694
"Poland","POL","Europe",2019,37965475,460603,104.8479,"Diet low in fruits",8726,0.0227548907629642
"Poland","POL","Europe",2019,37965475,460603,104.8479,"Diet low in nuts and seeds",9126,0.0237979753727724
"Poland","POL","Europe",2019,37965475,460603,104.8479,"Diet low in vegetables",1825,0.00475907353224957
"Portugal","PRT","Europe",2019,10286263,85563,57.3289,"Diet low in whole grains",3580,0.00933560725778271
"Portugal","PRT","Europe",2019,10286263,85563,57.3289,"Diet low in fruits",1148,0.00299365283014932
"Portugal","PRT","Europe",2019,10286263,85563,57.3289,"Diet low in nuts and seeds",782,0.00203923041217488
"Portugal","PRT","Europe",2019,10286263,85563,57.3289,"Diet low in vegetables",387,0.00100918435998936
"Puerto Rico","PRI","North America",2019,3193694,28480,63.4688,"Diet low in whole grains",1170,0.00305102248368876
